molecule	log2FC	p	p_FDR	Regulation
622	-39.14810615843752	0.029449486921824915		Down
623	-1.602200185605294	0.08665221556012943		Not significant
624	-2.04598664742173	0.01859942126137649		Down
625	-1.753445937082284	0.17126022926778986		Not significant
626	-38.64588410448747	0.09447333000220096		Not significant
627	36.622686616094896	0.373900966300059		Not significant
628	-5.736863075915043	0.051244036220702865		Not significant
629	-1.9941900857635846	0.1270131176969102		Not significant
630	-0.5949155071943946	0.5417901117193988		Not significant
631	-2.341995254536489	0.17050964474246988		Not significant
632	-2.2236792052037084	0.144295013504871		Not significant
633	-2.2563758074525557	0.15823076067903177		Not significant
634	-39.39922425191485	0.02777879761559124		Down
635	35.61785660873391	0.373900966300059		Not significant
636	-2.7054853244714927	0.14552974613627706		Not significant
637	1.1665805011220878	0.6175482158714428		Not significant
638	-3.2769109673338885	0.0898271279858562		Not significant
639	-2.97256392453202	0.15744422690273727		Not significant
640	-0.11643039034502495	0.9264680576653253		Not significant
641	-36.81238381015351	0.10686579256516758		Not significant
642	2.396201223766218	0.43442551649120936		Not significant
643	-3.3321905599286117	0.15528389271406173		Not significant
644	-2.1837920478875095	0.06665246511167838		Not significant
645	-3.35705185178404	0.16075194424129172		Not significant
646	-2.560353015142143	0.09072270803440405		Not significant
647	0.0			Not significant
648	-0.6181395717243637	0.4308135529202329		Not significant
649	0.0			Not significant
650	0.0			Not significant
651	0.0			Not significant
652	4.3811642883640545	0.31761435498737667		Not significant
653	2.8999510635164425	0.4043702258843011		Not significant
654	2.8221039613628336	0.39522785290693485		Not significant
655	0.0			Not significant
656	-0.28096493078787743	0.7388265482061718		Not significant
657	-0.6657546542643359	0.5652728399510023		Not significant
658	-0.5841696224611957	0.5613987581728423		Not significant
659	0.0			Not significant
660	0.0			Not significant
661	-2.8627570979229313	0.12798824609325282		Not significant
662	0.39097897225160133	0.806377505292688		Not significant
663	0.22717046844149252	0.8296874384326981		Not significant
664	-0.6281499255422456	0.45006434659953204		Not significant
665	-36.80502307569748	0.03822304810968508		Down
666	-0.30845721046682134	0.8038473931219632		Not significant
667	-0.5082028306352239	0.5709590545522274		Not significant
668	-3.652472387086104	0.058168121217407553		Not significant
669	-3.271665547648717	0.08072249042807511		Not significant
670	-0.41536551098360686	0.6558930191613466		Not significant
671	-5.675723859398227	0.1039599109042133		Not significant
672	0.0			Not significant
673	0.0			Not significant
674	-1.4997140207285307	0.3082325296298684		Not significant
675	-37.60409740976181	0.04964490106682697		Down
676	-4.767663551428114	0.10980733767405193		Not significant
677	-3.745184722713097	0.14593590773613874		Not significant
678	-1.214005098910024	0.3003425122789911		Not significant
679	-36.30740890591605	0.08534911378768734		Not significant
680	-5.554687497670322	0.03847887758231064		Down
681	-5.012499609098487	0.13099069865418142		Not significant
682	-5.238899067474351	0.08392504122330735		Not significant
683	-3.3990063111904343	0.01938459891066225		Down
684	35.69493682887069	0.373900966300059		Not significant
685	-3.9412691690685517	0.19233376963702328		Not significant
686	-2.0874547079708985	0.020505067251738625		Down
687	-2.8038354063398825	0.06787948421060959		Not significant
688	-5.585293123278203	0.04294947005072936		Down
689	0.0			Not significant
690	-2.7043685849735857	0.19182929133264495		Not significant
691	-0.510688244680009	0.615121620912412		Not significant
692	0.0			Not significant
693	-4.006931422895397	0.11072021277359928		Not significant
694	-38.45133947223602	0.04182296482929918		Down
695	-37.70749350088759	0.10440338943615289		Not significant
696	-38.695016606022655	0.02979953204209093		Down
697	-3.920617346671179	0.048611055244796045		Down
698	-2.261152395555599	0.11222519626941216		Not significant
699	-4.569624218187739	0.04744816294445781		Down
700	-5.786078534870126	0.03972147083285161		Down
701	-3.6352129616394633	0.014754102976143612		Down
702	35.224544958781834	0.3665036181033533		Not significant
703	-38.33453507232863	0.05848413887671704		Not significant
704	-36.7484242816901	0.1798722304617811		Not significant
705	35.441154628124316	0.373900966300059		Not significant
706	-39.34111353499292	0.05483668603011518		Not significant
707	-38.97597400238933	0.036412171178756454		Down
708	-36.83057488641002	0.050659965156400366		Not significant
709	1.320689013830384	0.4501595000315292		Not significant
710	-39.507450326447305	0.0651202024956032		Not significant
711	-35.437980966038715	0.13071231559774987		Not significant
712	-35.24255451962954	0.14793793957718032		Not significant
713	35.37286535741816	0.2884863930699384		Not significant
714	0.0			Not significant
715	0.0			Not significant
716	0.0			Not significant
717	0.0			Not significant
718	35.6937434705223	0.2164425469913957		Not significant
719	0.3252415627582846	0.8117575192257067		Not significant
720	-40.76059805056301	0.042231474245148115		Down
721	-40.068871703735994	0.039865208062102475		Down
722	36.32039903675818	0.25506189547198627		Not significant
723	-37.494093537394896	0.05707038372208443		Not significant
724	-36.73414248763346	0.373900966300059		Not significant
725	-35.29054387324732	0.373900966300059		Not significant
726	-35.033662791763575	0.373900966300059		Not significant
727	0.0			Not significant
728	-38.688147488076744	0.0522659087999415		Not significant
729	-39.87279129827479	0.03405649234966229		Down
730	34.69493892118555	0.3739009663000589		Not significant
731	-2.755203055345889	0.15116443997735704		Not significant
732	38.18185572847452	0.3739009663000589		Not significant
733	-1.1157382067257728	0.34344700222869634		Not significant
734	-1.7326868169383811	0.15127354066785678		Not significant
735	0.3257120071270125	0.8821333921809515		Not significant
736	0.0			Not significant
737	-5.536126097993261	0.044476050760214096		Down
738	37.84112410683314	0.373900966300059		Not significant
739	-1.0881796116885014	0.42904084215442484		Not significant
740	-2.101773572978911	0.2932846949293755		Not significant
741	-38.417873623070484	0.0563385430078721		Not significant
742	0.0			Not significant
743	37.14566266260716	0.3739009663000589		Not significant
744	0.0			Not significant
745	-37.04465414876642	0.06142584239409906		Not significant
746	-2.585307090002395	0.07956812315921595		Not significant
747	-36.336047398300316	0.24491606310149872		Not significant
748	-5.414818774210409	0.08147073285451226		Not significant
749	-36.27759996154655	0.23653507109278227		Not significant
750	-37.355077886627015	0.04925672878549871		Down
751	-6.421914507124706	0.019847671574275156		Down
752	-1.9735621649155068	0.3167458971343527		Not significant
753	-36.72842756708727	0.07065858815669698		Not significant
754	-0.07418609740361279	0.9596931328360797		Not significant
755	-35.889891291613246	0.324826512258519		Not significant
756	-35.64263300374959	0.3261025917485806		Not significant
757	-0.45773600553918453	0.7316974231993207		Not significant
758	36.9439386777965	0.24928834665271263		Not significant
759	-5.825193935733994	0.05996501598376254		Not significant
760	-1.436685809178717	0.22892717774710292		Not significant
761	-37.99179587055197	0.04578703228898786		Down
762	-0.7734223527247143	0.5584737529237611		Not significant
763	-38.287932887455256	0.037353336899027416		Down
764	-36.72050788018478	0.05482309655113077		Not significant
765	36.070265879928264	0.373900966300059		Not significant
766	4.192441904586823	0.39866916030050314		Not significant
767	-0.5234888419193401	0.64524834774698		Not significant
768	-39.01418382672073	0.04878567283636139		Down
769	-1.4660634343249441	0.2028859635221562		Not significant
770	-37.22314426815345	0.019492835214635754		Down
771	1.9572211535375181	0.19593494220340513		Not significant
772	-1.5963583231336873	0.21893480406966528		Not significant
773	-35.64494841606857	0.09835431707326531		Not significant
774	-1.9266517767626528	0.16781957754125948		Not significant
775	-1.8455631061832825	0.21090812341108245		Not significant
776	-2.7985031259735695	0.2503208270614139		Not significant
777	-38.327820153129906	0.1181924201372827		Not significant
778	-0.36543027639103615	0.823101818473317		Not significant
779	-4.369749588756933	0.27350767056532754		Not significant
780	-0.5557203982869903	0.6589922735192006		Not significant
781	-35.932504841712735	0.08064628691858532		Not significant
782	-37.707762173733585	0.04193457710563334		Down
783	-1.1402854403290212	0.3783808503932565		Not significant
784	-5.587229101700158	0.28688599454397345		Not significant
785	-4.29704441177374	0.29763260539915376		Not significant
786	-0.6304902880809928	0.6396263534937764		Not significant
787	5.093982585756724	0.3831901306619917		Not significant
788	1.0494950249447739	0.4988186517918208		Not significant
789	-6.812566656259768	0.2718815928791272		Not significant
790	-36.47121149505039	0.3109429120147888		Not significant
791	2.9535972920277356	0.42557381720710497		Not significant
792	-2.3318411153630625	0.37240868587635595		Not significant
793	34.642847287878986	0.3739009663000589		Not significant
794	1.9133273436655411	0.5082396335352589		Not significant
795	37.07587127875538	0.19237690973994512		Not significant
796	-6.132846995397189	0.27090847672379514		Not significant
797	-3.528605380772846	0.2876603759695565		Not significant
798	0.0			Not significant
799	-2.592381837716776	0.3341017610856304		Not significant
800	35.85295848527894	0.29048292299366124		Not significant
801	-4.195761101249947	0.32005292300048377		Not significant
802	-2.1033975031125416	0.49640648346552224		Not significant
803	-34.88378472413883	0.3739009663000589		Not significant
804	-1.4703824662259835	0.4603841276436671		Not significant
805	-3.555474189019757	0.2629484746245218		Not significant
806	-3.308242203544294	0.28301124351240803		Not significant
807	-3.849013138980873	0.29124063430092195		Not significant
808	37.63343685358551	0.3569421495140838		Not significant
809	37.78564830080666	0.3108582569028911		Not significant
810	38.58332576606603	0.3317783642066027		Not significant
811	38.63147858273383	0.34932326013077925		Not significant
812	38.072653437727965	0.3527665399614203		Not significant
813	-1.5453959370937802	0.3608838924370938		Not significant
814	38.1119925542613	0.03657124135971976		Up
815	-5.05505078507368	0.20709786302946326		Not significant
816	-1.322866739111803	0.40628953198698253		Not significant
817	-1.4750077153982188	0.3642193729698832		Not significant
818	-0.5171315421728443	0.46976840366727834		Not significant
819	-0.4668312052075222	0.5288985194960139		Not significant
820	-0.9718910409024446	0.5470729842933313		Not significant
821	-1.209509812621499	0.47873686896535333		Not significant
822	37.45470164598791	0.04088074906029944		Up
823	38.46562380932716	0.2501083886906193		Not significant
824	38.788847104311444	0.2976439121820729		Not significant
825	38.66557628431652	0.2768212596897409		Not significant
826	38.34422363425922	0.3098839320839127		Not significant
827	38.841082845541656	0.24767096296753197		Not significant
828	38.74605602188834	0.20280780695988979		Not significant
829	36.70678925063163	0.028044978092269544		Up
830	37.77067511258968	0.2537602253021514		Not significant
831	37.09226104723247	0.3422410828965287		Not significant
832	37.76528430620939	0.3231191901871087		Not significant
833	37.632034787303304	0.36695440291651216		Not significant
834	37.5742801639499	0.2965555212427583		Not significant
835	37.208191956684956	0.33787555009170145		Not significant
836	38.02420595720072	0.2704490284764047		Not significant
837	38.47965754515764	0.30289250667117135		Not significant
838	10.519981119579063	0.2867299949615942		Not significant
839	9.993980120321071	0.17524610274827107		Not significant
840	8.656334976710632	0.11557374939609913		Not significant
841	6.4869718522776285	0.17893098694860757		Not significant
842	38.466974385044956	0.24845836269550473		Not significant
843	39.39763841043985	0.16427272348325522		Not significant
844	35.83405032111106	0.10165554529937464		Not significant
845	37.31833259721014	0.3739009663000589		Not significant
846	37.67374966890883	0.14913589172902617		Not significant
847	37.5142467834578	0.27650945070699884		Not significant
848	38.390758282947075	0.24549885753773212		Not significant
849	39.301483367397104	0.1772952338913294		Not significant
850	39.106349966414584	0.17278964337772773		Not significant
851	39.115033938448974	0.16124510015634247		Not significant
852	39.29023615736453	0.1510125943958212		Not significant
853	39.07981597090728	0.21443715294173268		Not significant
854	39.17468523543231	0.14740926730445886		Not significant
855	38.11392797347164	0.31211159358265755		Not significant
856	35.91527755982216	0.11777304926192274		Not significant
857	36.32967053116248	0.11886037957553773		Not significant
858	35.46061196140155	0.2097951281587976		Not significant
859	36.64367036848225	0.17360934075547582		Not significant
860	36.897024002275984	0.1952980826070333		Not significant
861	37.85524544222875	0.11159421151257519		Not significant
862	37.01802077096806	0.15691326453409146		Not significant
863	36.89349672376246	0.14064562438628966		Not significant
864	38.06138778421408	0.04569850442328986		Up
865	37.62373167098432	0.15619424577979488		Not significant
866	38.634930051627805	0.1696257696393283		Not significant
867	37.91293824492043	0.1484725245336503		Not significant
868	37.98711687059273	0.15296717958072997		Not significant
869	39.207452285686536	0.11991863064634664		Not significant
870	39.17753124759893	0.112153714773093		Not significant
871	38.5336144158505	0.1430945574869492		Not significant
872	38.43508411684981	0.2273353184203742		Not significant
873	37.41826755266551	0.3626113107592761		Not significant
874	0.0			Not significant
875	0.0			Not significant
876	0.0			Not significant
877	0.0			Not significant
878	39.68479714892825	0.1439354046439709		Not significant
879	39.37608802495955	0.10375760662991045		Not significant
880	39.690553996005264	0.1358467547464323		Not significant
881	39.175914596441864	0.10584479079241145		Not significant
882	39.651437057360155	0.12747744622820145		Not significant
883	38.78095041119133	0.10736201802293327		Not significant
884	39.57602353290083	0.12115342842045262		Not significant
885	39.42214474375638	0.11503345693401647		Not significant
886	39.345764033201455	0.11920520085971213		Not significant
887	39.21313125420271	0.11606212026199009		Not significant
888	38.53279916467928	0.11234669489831607		Not significant
889	0.0			Not significant
890	0.0			Not significant
891	39.81252893925846	0.10375292375619415		Not significant
892	8.26166587956765	0.09855082382270933		Not significant
893	39.02926381821407	0.08784577378758471		Not significant
894	34.87601397374477	0.17447258526872156		Not significant
895	35.63564124375844	0.14366381654584817		Not significant
896	36.3333752353867	0.13027695323195512		Not significant
897	36.91466018699679	0.1295231325660826		Not significant
898	37.56600095829981	0.1237108799862038		Not significant
899	35.628151379935936	0.1321843201717898		Not significant
900	36.15550798124159	0.13447488865960847		Not significant
901	37.88241854316453	0.12339111307065398		Not significant
902	36.86994737230265	0.12040632645282645		Not significant
903	35.999896214611375	0.12292875795805552		Not significant
904	0.0			Not significant
905	0.0			Not significant
906	39.24563889901951	0.1098670722406114		Not significant
907	39.252307900128805	0.0972037107572911		Not significant
908	38.18046829299337	0.0833024945436244		Not significant
909	35.31359022156238	0.12943731024883587		Not significant
910	34.88489512542863	0.1793196974590233		Not significant
911	34.30295363675111	0.3739009663000589		Not significant
912	2.875929435341455	0.44031065386100166		Not significant
913	36.453411758474594	0.32531578266764916		Not significant
914	38.729125633625465	0.09632109158469136		Not significant
915	36.11713705116224	0.20344179672406026		Not significant
916	38.145064002321405	0.14723285215841753		Not significant
917	37.000736943788596	0.18465169627117028		Not significant
918	0.2049881122522191	0.9147861630792207		Not significant
919	-2.0545651163100853	0.501363807239962		Not significant
920	36.69473644657515	0.19499103107111843		Not significant
921	39.394906543067286	0.11742094255596111		Not significant
922	37.002129790142035	0.1692420477289248		Not significant
923	38.76011928178332	0.17161708760814612		Not significant
924	36.39657455412223	0.13504084545469439		Not significant
925	37.006785396598836	0.20947166399769743		Not significant
926	37.77356680278294	0.18819589932677916		Not significant
927	-40.75776324113247	0.373900966300059		Not significant
928	39.22907373584034	0.2529399542175296		Not significant
929	0.0			Not significant
930	0.0			Not significant
931	40.60138976388719	0.373900966300059		Not significant
932	37.06083769866244	0.24568769975608176		Not significant
933	37.350263475927825	0.25978421651678707		Not significant
934	39.469886870790845	0.14746918472201662		Not significant
935	37.41455058286512	0.2607875640439592		Not significant
936	38.0457859894216	0.1483526641118473		Not significant
937	37.45492729517849	0.16859084317441922		Not significant
938	36.051750714816826	0.12121710630132912		Not significant
939	0.0			Not significant
940	0.0			Not significant
941	0.0			Not significant
942	38.664827337180434	0.12011918849267081		Not significant
943	36.34375064415538	0.16618448020639776		Not significant
944	36.6035679148849	0.18530944110726827		Not significant
945	36.630947894889985	0.17273716495433444		Not significant
946	36.26212594235418	0.13423500286569479		Not significant
947	-1.075461541907481	0.5394055456273308		Not significant
948	35.837194609055395	0.145989244161473		Not significant
949	-2.3043368948145844	0.061021814082646064		Not significant
950	-3.12846919624243	0.020387482810929298		Down
951	-1.9058350939923627	0.2632309826547671		Not significant
952	-2.884731268183848	0.43985980043987744		Not significant
953	-41.07976014027091	0.3739009663000589		Not significant
954	-40.074115596150364	0.373900966300059		Not significant
955	-40.18253001953205	0.3739009663000589		Not significant
956	34.67364543320248	0.15647194848628032		Not significant
957	-1.5200895048753582	0.5718039809176568		Not significant
958	-3.1139687015765576	0.4292033976864303		Not significant
959	35.80903138286838	0.19373183230116417		Not significant
960	36.56515211197111	0.18255503892874145		Not significant
961	-3.1722760725743977	0.4267982637268476		Not significant
962	36.01312256206697	0.28180127000193905		Not significant
963	37.1980705000158	0.16632928312472825		Not significant
964	37.63864077329907	0.1588560648924249		Not significant
965	36.25998535531515	0.17640786396408867		Not significant
966	37.419991503465056	0.21234800612379237		Not significant
967	37.93409273457172	0.16242177161314544		Not significant
968	0.0			Not significant
969	6.754699192159539	0.2153440516377407		Not significant
970	5.78894371622161	0.1748066451236343		Not significant
971	5.4829298477946375	0.16248353649792688		Not significant
972	6.331019091861524	0.1796850234754148		Not significant
973	39.1019879807517	0.16812608842609583		Not significant
974	5.106600397961812	0.11739642404502011		Not significant
975	5.093543360538066	0.15002330466776667		Not significant
976	-40.44059339223335	0.1508870350133022		Not significant
977	5.130755717380267	0.15166115486590423		Not significant
978	4.9073275492262285	0.12598665312482707		Not significant
979	5.260391980171196	0.15159526989081443		Not significant
980	0.0			Not significant
981	4.852518630633769	0.14551828839470252		Not significant
982	4.559878404630202	0.1378094726467443		Not significant
983	4.703106753092063	0.12796156428557884		Not significant
984	4.615087928131469	0.13138455455517115		Not significant
985	38.7048134946695	0.12517768984256497		Not significant
986	-38.51204405090588	0.3739009663000589		Not significant
987	0.0			Not significant
988	37.096757539353426	0.11616219036591476		Not significant
989	0.0			Not significant
990	0.0			Not significant
991	0.0			Not significant
992	-4.334044920368538	0.3911126570818441		Not significant
993	37.13927707159079	0.12223183685587555		Not significant
994	6.125439390321703	0.12316802761211801		Not significant
995	5.317536663616975	0.11382180174839213		Not significant
996	5.315593633298996	0.1340795140614499		Not significant
997	37.46713695856181	0.15117827955217208		Not significant
998	6.552579665871208	0.13333089507549203		Not significant
